Grossregion,Mann,Frau
Schweiz,6087,4794
Genferseeregion (VD/VS/GE),6285,5758
Espace Mittelland (BE/FR/SO/NE/JU),6584,5281
Nordwestschweiz (BS/BL/AG),5958,4596
Zürich (ZH),6150,4540
Ostschweiz (GL/SH/AR/AI/SG/GR/TG),5317,4049
Zentralschweiz (LU/UR/SZ/OW/NW/ZG),6507,4574
Tessin (TI),4983,3935
