Ausbildung,Mann,Frau
Ausbildung - Total,6378,5610
Universitäre Hochschule (UNI/ETH),11413,8694
Fachhochschule (FH)/PH,9210,7529
Höhere Berufsausbildung/Fachschule,7976,6965
Lehrerpatent,6717,5883
Matura,7576,6387
Abgeschlossene Berufsausbildung,6001,5365
Unternehmensinterne Ausbildung,5457,4298
Ohne abgeschlossene Berufsausbildung,4859,4027
Andere Ausbildungsabschlüsse,6285,5758
